Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
07 Dec 2023,0.826826263400421,0.33249401372779214,-0.07740770580542634,-0.14794264155888348,0.0770107970392173,audacious unapologetically singular adapted yet feels like wholly original world Lanthimos signature filmic language McNamara signature language language blend dizzying array color sound poking prodding managing provoke point annoyance humor sophomoric erudite sophomore ever met Stone Ruffalo every bit good advertised dual masterclasses physical comedy complement ,0.42222645987828034,-0.57311631008208,-0.17694882262171951,366,2
08 Dec 2023,-0.18265257783626238,-0.7315045635107635,-0.30625532089907403,-0.3320599250092686,-0.6825773301015435,redeeming bit end got girlfriend back fashion pretty colors thing kept engaged whole time sorry much hype getting literally didnot needAnother film remind women femmes men give fuck power control literally everything anything fetishize hell literalchildif thats ,-0.31181722821610575,1.74484652139246,-0.5247170528081233,262,1
21 Dec 2023,1.0791959737095917,0.18102199405147,-0.30625532089907403,-0.20735759982054625,-0.006739411370079032,mybarbie 2023,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,13,2
10 Oct 2023,0.826826263400421,1.0682152521556427,-0.010099583719059379,-0.28611696309763407,0.4837975235986567,Like dream David Cronenberg would reading Frankenstein PygmalionI wait online sexphobes see one,-0.4473329860181462,-0.57311631008208,-0.09000676507511858,95,2
15 Dec 2023,-0.9397617087637749,-0.8887821309795579,-0.3466401941508942,-0.3382777694785124,-0.6825773301015435,funny first black character reveal emma stone poverty,-0.025728406189575725,-0.57311631008208,-0.6116591103547242,53,0
Anerdforyou,-1.1921314190729457,-0.8354766467032216,-0.23894719881270704,2.66286849434315,1.8567756788799783,poor thing movie shit makes movies look,-1.5856653515552865,1.74484652139246,-0.6116591103547242,39,1
13 Jan 2024,0.06971713247290848,-0.4971715435237007,-0.25240882322998043,0.854512061204752,-0.3817185674883571,think film perfect example terrible pacing ruin great material visuals set designs immaculate like ifWes Andersonwent Goth phase pretty much every major actor giving film 110 effort leads genuinely sincere film despite often macabre imageryBut dear god way long Like lot films nowadays split parts ,0.38862984492319114,1.74484652139246,-0.17694882262171951,298,1
12 Oct 2023,-1.1921314190729457,-0.9373376216075079,-0.23894719881270704,-0.3327507966169624,0.36678068188392554,Yorgos done creepy disturbed inhuman time swung sentiment works hard gorgeous movie gorgeous performances well mostly incredibly Emma Stone better ever seen lot themes quite bit making subtext text hilarious zany moving film,0.9123417839289936,-0.57311631008208,-0.35083293771492136,224,0
02 Jan 2024,-1.1921314190729457,0.920437671983621,0.05720853836730758,-0.19112211703974305,0.4020900031993432, adventured found nothing sugar violenceemma stone coming fourth oscar nomination probably winner tell shes goddamn force nature bella baxter yorgos lanthimos peculiar filmography 8th film couldnt different work based short story published 1992 adapted yorgos lanthimos way making films surprising ,0.21669422721185222,1.74484652139246,-0.6116591103547242,298,1
12 Oct 2023,-1.1921314190729457,-0.5763381043301409,-0.3331785697336208,-0.3078794187399873,2.1360403111019175, pushed boundaries paid price way live Bella Yorgos Lanthimos made name telling darkly hilarious stories afraid delve worst aspects human beingsSome films better others thinkThe LobstervsKilling Sacred Deer withPoor Thingswe finally rare exceptional occasion director found project ,-0.2087431215242507,-0.57311631008208,0.3447035226578861,282,0
18 Jan 2024,0.5744565530912501,-0.615393607661318,1.0533687452455387,0.28350667744586516,-0.15322932294313396,Unique vulgar funny ways movies Unfortunately weight runtime felt many points segments dragged past point funny interesting expected little plot characters felt really underdeveloped enjoyed Id surprised Emma Stone doesnt get Oscar one,-0.17369539814864132,1.74484652139246,-0.09000676507511858,235,1
27 Dec 2023,-1.1921314190729457,0.5842436770922719,-0.19856232556088688,-0.13930674646271157,0.21620539429090496,Kids fun already real womens turn Beautiful see bella baxters quest autonomy mind body taking matters hands Never ever seen beautiful world build modern movie never ever seen actress committed playing freaks like emma stone Loved bella baxter heart,1.5131283101847066,-0.57311631008208,-0.26389088016832046,248,0
24 Jan 2024,1.0791959737095917,0.9542154045943688,1.4168326045119204,-0.04742082263944245,0.4207660078620434, Poor Things truly gave everything wanted surreal steampunk fairytale directed Yorgos Lanthimos bizarre funny horny satirical imaginative audacious exhilarating oneofakind Frankenstein fish water coming age tale presented quirky offkilter Lanthimos fashion offered hilarious well insightful view society perspective basically newborn adult woman blank slate mindset liberated social conventions story selfdiscovery sexual ,0.48019708960470875,1.74484652139246,-0.09000676507511858,422,1
15 Jan 2024,1.0791959737095917,0.07493880257084018,0.36682589996459564,0.2848884206612527,-0.06539373851387194,regret seeing Christmas morning see droves families walk outA surreal cacophony David Lynch Terry Gilliam David Cronenberg Yorgos Lanthimos sPoor Thingsis wild ride ride indeed worth taking Featuring top notch acting quite possibly favorite production design year film requires creative forces deliver,0.718102531079402,-0.57311631008208,0.518587637751088,301,2
29 Sep 2023,-0.18265257783626238,-0.3113940141645878,-0.15817745230906669,-0.2664271222783621,-0.2790005418435058,Ah yes furious jumping Honestly think one upset get Someone Marya E Gates pointed even show menstrual blood goes prove male perception female sexual liberation looks like call feminist masterpiece insult film enjoyable due style grandeur please praise aggrandize ego ultimate liberation women existential conundrum within patriarchyNYFF 9,0.3522099850138928,1.74484652139246,0.25776146511128517,338,1
08 Feb 2024,-1.1921314190729457,-0.6280602573903484,0.8110595057346176,2.6252159917238402,1.824968108438817,puteiro mais filosófico da história cinema,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,42,0
18 Jan 2024,1.0791959737095917,0.35888286732993885,0.27259452904368187,-0.22013872456288067,0.09160142568195186,Finally film got released Germany wonderful bizarre feminist steampunk adventure highest cinematic level reasons cant give five stars Paris segment bit long wasnt entirely satisfied ending2023 films rankedboxditqPW1o,0.7226197230061366,-0.57311631008208,-0.17694882262171951,216,2
08 Oct 2023,-0.9397617087637749,0.7072157348782756,-0.1312542034745199,-0.23533789993214324,0.28419772376604796,Só não é pior filme que eu já vi porque em algum momento um idiota teve brilhante ideia de fazer um filme sobre uma criança que tinha Hitler como amigo imaginário,-0.4473329860181462,1.74484652139246,-0.4377749952615223,162,1
29 Nov 2023,1.0791959737095917,0.42591055547939155,0.016823665115487406,-0.24915533208601828,0.12866162243449764, Watch full review videoStill wildly amazing time second viewingEmma Stone F E R L E RGive second Oscar please nobody else could done role justice way cant imagine Bella BaxterPoor Thingsis mesmerizing piece creative vibrant cinema director vision fascinating confidently unique bold ,0.814318719118851,-0.57311631008208,0.7794138103908907,284,2
23 Jan 2024,1.0791959737095917,-0.4633938109129529,-0.09086933022269973,1.3142871161249445,-0.36304256282565683,LOVED unique film Emma Stone gives alltime performance Ruffalo Dafoe incredible well Excellent direction cinematography felt like looking world Bella Baxters point view,2.3747826702093473,-0.57311631008208,0.431645580204487,168,2
19 Jan 2024,-1.1921314190729457,0.30821626841381716,-0.2793320720645272,-0.28024455443223717,0.06358741868790152,concept serving cunt movie,-0.4473329860181462,1.74484652139246,-0.6116591103547242,26,1
03 Feb 2024,-1.1921314190729457,-0.7995878058043021,0.016823665115487406,1.4814780451868326,0.8587766797169347,Emma Stone literally anything perfect center universe movie planet,1.2601655622875643,-0.57311631008208,-0.4377749952615223,66,0
01 Oct 2023,0.06971713247290848,-0.03483882841409017,-0.29279369648180065,-0.3182424928553936,-0.1260907536676477,rare situation really really appreciate film yorgos trying really bold think pulled whole women control sexuality destiny think trivialized many moments humorous content know im man yorgos lanthimosemma stone ruffalo great,1.088512269071646,-0.57311631008208,-0.6116591103547242,222,2
07 Feb 2024,0.826826263400421,-0.6919212831075434,0.11105503603640116,-0.26124558522065894,0.44965545257465783,crazy also think willem dafoe god,-2.723997717092427,1.74484652139246,-0.6116591103547242,33,1
21 Jan 2024,-1.1921314190729457,0.12349429319879014,0.09759341161912777,-0.22532026162058383,-0.03854698181124036,Absolutely blown away Movies undeniably visionary unique rare special Watching theater hit way similar Star Wars probably felt 1977 Matrix 1999 proud far cinema come artists able achieve time live inIt like beautifully demented Dr Seuss book,0.9256880328034369,-0.57311631008208,0.17081940756468422,241,0
20 Jan 2024,1.0791959737095917,1.714742165408237,0.15143990928822132,0.1087161606993457,0.8412679253456532,English Version belowBella Bexter lebt ihrer kleinen Welt im Hause ihres Schöpfers Doch jeden Tag wird ihre Sehnsucht stärker sich selbst aber auch die Welt zu entdecken Und verlässt sie ihre graue Welt um alles sich aufzusaugenUnd die Welt die sie entdeckt ist nicht nur knallbunt sondern auch wild leidenschaftlich und brutalDie Darstellung der Welt ist eine spannende Mixtur aus Altertum und Moderne und auch bei der Sprache erleben wir einen wundervollen Mix aus ,-0.2576109250952895,-0.57311631008208,1.3880082132170972,467,3
18 Jan 2024,-0.6873919984546041,0.04854994896869346,0.1918247825400415,0.31908656524209345,-0.07998436715660649,made actively suicidal,-0.9532584818124309,-0.57311631008208,-0.6116591103547242,22,0
21 Dec 2023,-1.1921314190729457,-0.6866435123871141,-0.23894719881270704,0.29283344414973084,-0.1453503834760573, pot breakfast actually quite great god Check 2023 movie rankings heresomeday delightful honor acting weirdly screen watch everyone much fun best acting opportunity ever exist one first times every actor movie lot notable names convinces character,0.8238048221649938,1.74484652139246,-0.5247170528081233,247,1
27 Dec 2023,0.826826263400421,-0.5531159131602517,0.2591329046264085,-0.22186590358211505,0.6831055108584106,funny richly layered satisfying start finish anchored phenomenal Emma Stone performance keeps alltime classic first Yorgos Lanthimos movie much preferred script direction maybe would accurate say substance styleIm genuinely glad seems good time certainly parts ,0.9517645498350417,-0.57311631008208,-0.17694882262171951,261,2
10 Jan 2024,1.0791959737095917,0.7605212191546119,0.2052864069573149,-0.17039596880893046,0.3136707936243718,Enamoured Mark Ruffalo performance swing Every line specific choice sound hands another movie could career ender hilariously tuned Amazing Supporting performance year meStone incredible actor hard think someone whose willing play experiment film film way evolved much ,0.7366732090004225,-0.57311631008208,-0.003064707528517645,268,2
25 Jan 2024,1.0791959737095917,0.4670771670987404,0.16490153370549473,0.980250693805015,0.15142300311716353,twisted funny coming age story amazing performances incredible visualsEvery landscape looks beautifully otherworldly like seeing things eyes someone whos never seen outside world beforeEmma Stone absolutely fantastic movie characters journey incredibly satisfying Mark Ruffalo Willem Dafoe also amazingAlso loved little Frankensteined animalsDefinitely one unique movies 2023,0.8936570355047729,-0.57311631008208,0.25776146511128517,375,2
26 Oct 2023,0.826826263400421,0.7156601680309626,-0.23894719881270704,-0.2874987063130216,0.28886672493172305,feminine urge steal Bella Baxter unique turns phrase use unsuspecting men,0.9755824709032791,-0.57311631008208,-0.4377749952615223,73,2
26 Dec 2023,0.32208684278207933,0.03852218459987771,0.4072107732164158,0.11355226195320196,-0.08552880604084563,must experience everything good degradation Horror Sadness know world know world world makes us wholeEqual parts unique original Yorgos Lanthimos brings us another one journey dramas set dystopian worldPoor Thingsbears strong resemblance toBarbiein terms feminism character arcs strong character study Emma Stones Bella Baxter career high Oscar ,1.118928028044993,-0.57311631008208,0.518587637751088,345,2
28 Oct 2023,1.0791959737095917,1.940630752242613,0.2187480313745883,-0.2916439359591841,0.9661637065274611,PartFrankenstein partBelle de JourPoor Thingsfollows unusual heroine Bella Baxter grotesque picaresque journey defies gender roles Victorian era instead discovers agency Yorgos Lanthimos previous filmsPoor Thingsnever allows viewers get comfortable acclimated surroundings cinematography working overtime switching black white Bella preorgasmic life ensconced Baxter house rich colour frequently never excessively ,-0.34456686968493216,-0.57311631008208,0.6924717528442899,414,3
09 Feb 2024,1.0791959737095917,-0.4428105051032784,-0.15817745230906669,0.826531761093155,-0.3516618724843239,910 Poor Things feels like cinematic combination strange world Beau Afraid typical grandiose style director Yorgos Lathimos combination insanely exciting brilliantly entertainingI finally made Poor Things always try keep expectations low almost impossible expect something amazing also found exciting heard much praise positive feedback ,-0.38562540660687367,-0.57311631008208,0.17081940756468422,337,2
24 Jan 2024,-1.1921314190729457,-0.4897826645150996,4.526467844902074,3.407282651633169,-0.3776331914683914, eu acredito que doença pode ser curadaeu tava vivendo por esse filme sério dês primeiro poster eu já senti uma conexão e sabia que ia adorar e final eu tava certíssimo tanto que esse filme é incrível não consigo expressar em palavras eu nunca vou deixar de exclamar genialidade yorgos lanthimos eu fiquei encantado dês dia que assisti fevourite ele é um dos diretores mais únicos que eu já ,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,391,0
27 Jan 2024,-1.1921314190729457,1.4128536801996787,0.29951777787822864,-0.21737523813210566,0.67435113367277,father told Always carve compassion fucking idiot bad adviceI really dont know else say film hasnt said already expectations high considering Yorgos Lanthimos delivered favorite film last years Favourite reviews favorable expectations entirely surpassed whats probably favorite film last yearIm really capable ,-0.42456633870740346,1.74484652139246,-0.09000676507511858,310,1
04 Feb 2024,1.0791959737095917,-0.8154211179655901,-0.373563442985441,-0.2211750319744213,-0.6825773301015435,know say except oh god,-0.4473329860181462,1.74484652139246,-0.6116591103547242,22,1
22 Dec 2023,-0.9397617087637749,-0.8534210671526814,-0.373563442985441,-0.33067818179388114,-0.6825773301015435,Ah yes feminism mind unborn infant implanted dead mother body reanimated lots sex creepy men around herI tried hard like film cinematography production design cool unique away get less able let distract uncomfortable film made meI feel like going crazy looking ,-0.8829910518410024,1.74484652139246,-0.35083293771492136,261,1
20 Dec 2023,-1.1921314190729457,0.055411050905251606,-0.050484456970879554,1.343994595255776,-0.0761908037094955,Audaz caprichosa exquisitamente impredecible Lanthimos logra un film surrealista hedonista que inicia con el suicidio de una joven anónima la ambición de un científico loco para después aventurarse en los turbulentos caminos del deseo sexual la obsesión la liberación el ansia de aventura en un universo atípicoEl director crea destruye ante nuestros ojos con un control impecable un estilo inimitable Los límites de los ordinario se desdibujan hasta desvanecerse del todo en una ,1.449887623210421,1.74484652139246,-0.26389088016832046,480,1
03 Feb 2024,-1.1921314190729457,-0.6544491109924951,-0.23894719881270704,-0.20770303562439313,-0.6825773301015435,Poor Things é tão catártico minha cabeça ainda está borbulhando após ver algo visualmente deslumbrante muito estranho é incrivelmente fascinante Lanthimos nós leva pro inesperado uma aventura em seu próprio universo cheio de possibilidades é descobertas onde cada parte dessa filme é como um verdadeiro quadro surrealista amo como existe uma explosão de cores que são exploradas através dos sentimentos é mensagens que filme quer passar sempre com cores muito fortes é visualmente lindas é esses detalhes tornam isso ,-1.9651094734010002,-0.57311631008208,-0.35083293771492136,517,0
04 Feb 2024,-1.1921314190729457,-0.8238655511182771,-0.1312542034745199,0.6631406258735825,0.16747269462417155,Mr McCandle description Australia far dangerous human animal confirm absolutely true,-0.5896245317102887,-0.57311631008208,-0.26389088016832046,84,0
31 Jan 2024,0.826826263400421,-0.5314770532064914,-0.10433095463997312,-0.16970509720123672,0.12836980986164295,1 star sex scenes felt like watched mother sex 50 times emma stone child,-0.4473329860181462,1.74484652139246,-0.6116591103547242,72,1
20 Jan 2024,-1.1921314190729457,1.7173810507684517,2.1572219474619567,0.0023219331145077566,0.8427269882099268,adventured found nothing sugar violence charmingAn entirely unorthodox comingofage story pushes boundaries audiences expect film Emma Stone easily impressionable moral measuring stick trying help mind grow body best describe surrealist sexuallycharged black comedy version Flowers Algernon even scratches surface film represents ,0.5139254559909943,-0.57311631008208,-0.17694882262171951,329,3
09 Jan 2024,-1.1921314190729457,-0.44175495095919254,-0.09086933022269973,-0.032221647270179885,-0.35107824733861454,Holy shit Yorgos delightful freaky bastard edging even started Poor Thingsis insane Like actually insane fucking extravagant overwhelming metricass ton sheer absurdity digest really exaggeration say like nothing Ive ever seen sheer bonkers spectacle pure cinematicFEAST hilarious genius dense delightful looks like tasteDELICIOUS cast isFUCKING NUTSand every line ,-0.3847872516479738,1.74484652139246,2.083544673589905,364,1
22 Dec 2023,-1.1921314190729457,0.8544655379782542,-0.5216413115754482,0.2582898637650432,0.3656134315925068,Poor Things 2023 Yorgos LanthimosThere dull moment monumentally surreal beautiful sets location sites Poor Things film hits ground running laughs never stopped us However level serious topics covered women rights men liberties taken years brilliantly written well acted handmade sets cast score makeup ostensibly perfect subject matter Emma Stone takes acting ,0.08705081891456676,-0.57311631008208,0.25776146511128517,360,0
05 Feb 2024,-1.1921314190729457,-0.7995878058043021,0.016823665115487406,1.4814780451868326,0.8587766797169347,Barbie people loves Hozier,-0.4473329860181462,-0.57311631008208,-0.4377749952615223,26,0
01 Feb 2024,0.826826263400421,-0.792198926795701,-0.38702506740271436,0.32944963935749977,-0.11441825075346004,Gosto de como obra literária que originou longa desenvolve uma ideia partindo de um absurdo tipo E se criássemos uma história de uma jovem tal daí acontece algo estilo Frankenstein E exploramos sua descoberta sexual Isso é cara da mente bizarra de Yorgos LanthimosDiante disso os méritos ao diretor se dão justamente na forma instigante de executar tais ideias para tela Saltando sutilmente entre diversas discussões e passagens da vida de Bella protagonizada ,1.449887623210421,1.74484652139246,0.25776146511128517,460,1
15 Dec 2023,0.826826263400421,-0.39583834569145726,0.4206723976336892,-0.32895100277464673,-0.3256905535002564,visually striking analysis sexual independence religious liberation spiritual exploration Poor Things one ambitious films century featuring one committed dynamic performances ever see film hands Emma StoneWhile sexual freedom individual autonomy clear themes Poor Things religion equally forefront film Dr Godwin Baxter referred God throughout creator Bella Baxter ,-0.11531937940314689,1.74484652139246,0.518587637751088,365,1
28 Dec 2023,0.826826263400421,3.451128732429491,0.5956735150582433,-0.19630365409744618,1.801331290037587,Poor Things one stranger movies Ive seen year weird way Yorgos Lanthimos weird chucking aside sense box office decorum expectations whatever rattling around brain went knowing flick Emma Stone plus lot nudity Everything else surpriseWhat even Poor Things Well set ,-2.1548315343238564,-0.57311631008208,0.431645580204487,264,3
31 Jan 2024,-1.1921314190729457,-0.3873939125387703,0.016823665115487406,2.134697150261276,-0.32102155233458135,Lets touch genital business,-0.4473329860181462,-0.57311631008208,-0.5247170528081233,27,0
21 Jan 2024,0.5744565530912501,-0.5742269960419691,0.47451889530278274,-0.24051943698984637,-0.6825773301015435,pra começar que eu iniciei filme sem querer numa cena onde eu achei que tava vendo um pornozao de época qualidade por onde vi estava duvidosa que deixou de boca aberta os primeiros 50 minutose odeio esses filmes que por mais desconfortáveis e chocantes que sejam cenas vc não consegue parar de assistir pq vc quer ver como aquilo termina E EU NAO QUERIA TER VISTO MT COISAme lembrou um poucoaclockwork ,-0.4473329860181462,-0.57311631008208,1.7357764434035012,402,2
09 Dec 2023,-0.18265257783626238,-0.9093654367892324,-0.4274099406545345,-0.3379323336746655,-0.6825773301015435,Imagine shock big twist endwasn ta reveal baby male,-0.4473329860181462,-0.57311631008208,-0.5247170528081233,51,0
19 Jan 2024,-1.1921314190729457,-0.9552820420569677,-0.2793320720645272,-0.3379323336746655,-0.6825773301015435,film reminded one favorite quotes interview poet Eileen Myles think men stop writing books think men stop making movies television Say 50 100 years ,1.449887623210421,-0.57311631008208,-0.35083293771492136,148,0
28 Dec 2023,1.0791959737095917,-0.9589764815612682,-0.40048669181998775,0.09973482979932691,-0.30847361170182963,Ill need rewatch film sober taking three edibles magnificent work art puzzling grasp tripDefinitely weirdest film Ive ever seen Id love take glimpse inside mind Yorgos LanthimosHis filmmaking style unique mesmerizing loved low angle shots use fish eye noticed Yorgos used technique inThe FavouriteIm glad approached camerawork withPoor Things ,0.8069406389718509,-0.57311631008208,0.518587637751088,343,2
01 Sep 2023,1.0791959737095917,-0.7161990284215184,-0.38702506740271436,-0.3064976755245998,-0.3895975069554337,finding alive fascinating,1.0704435013647073,-0.57311631008208,-0.6116591103547242,25,2
30 Jan 2024,1.0791959737095917,-0.4306716324462909,0.23220965579186167,0.16778568315716158,-0.344950183308666, must experience everything good degradation horror sadness makes us whole know world know worldthe world two whole days still find difficult write proper review guess rewatch least develop concrete opinion surely say ,0.003256908673638445,-0.57311631008208,-0.6116591103547242,218,2
22 Nov 2023,1.0791959737095917,0.9774375957642579,-0.09086933022269973,-0.2902621927437966,0.4336057610676498, Cheese meet ,-0.4473329860181462,-0.57311631008208,-0.5247170528081233,13,2
06 Jan 2024,-1.1921314190729457,-0.3858105813226415,0.016823665115487406,-0.20459411338977124,-0.3201461146160173,words justice,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,13,0
07 Dec 2023,0.5744565530912501,-0.9816708956591145,-0.4947180627409015,-0.2850806556860934,-0.6825773301015435,love horny bildungsroman much next girl really slid Tumblr Basics territory towards end,0.4380366316218517,1.74484652139246,-0.4377749952615223,87,1
11 Feb 2024,0.826826263400421,-0.8228099969741912,0.016823665115487406,-0.13654326003193656,-0.6825773301015435,something,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,9,2
14 Dec 2023,0.826826263400421,-0.14831089890332105,-0.30625532089907403,-0.30131613846689664,-0.18883045683140626,online 5 years since last Lanthimos release started wonder even liked work anymore original love A24 sheepleism principled say lost juice somewhere along way sinceDogtooth proof pudding shit rocks everyone confidently peak performance movie year maybe even thinking beforeMORE IMPORTANTLY attempt illustrate trajectory Lanthimos films becoming technically unique vision ironically watchablemarketable general audiences Watch riskhttpsyoutube4Pads2QS8Dgsixv81CmzVzmiyNk4v,0.7099715856112799,1.74484652139246,1.7357764434035012,470,1
27 Dec 2023,-1.1921314190729457,-0.11242205800440153,-0.46779481390635475,-0.2329198493052151,-0.16898720187728727,christopher abbott wasnt lot thegoat scenes,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,43,0
14 Dec 2023,0.826826263400421,-0.7024768245484021,0.09759341161912777,2.232110046946095,1.4928854005301786,father told Always carve compassion fucking idiot bad advicePoor Things nothing short monumental achievement funniest smartest best looking andmost entertainingfilm 2023 radical inventiveness audacious creativity masterpiece may turn viewed cinematic milestone future generations least Poor Things Yorgos Lanthimos magnum opus deserving instant ,-0.6749994591255744,1.74484652139246,-0.003064707528517645,345,1
30 Sep 2023,1.0791959737095917,2.529102187570485,0.7437513836482506,-0.040512106562504924,1.2915347252604417,hybrid ranging Mary Shellys classic novel Frankenstein recent Greta Gerwigs Barbie stylistic flourishes one expects director Yorgos Lanthimos Whether feminist leaning tale told primarily men issue Ill leave others ponder Emma Stone also serves producer according Lanthimos passionately involved bringing novel based lifeStones performance without doubt tour de force ,-0.4346848486232891,-0.57311631008208,0.6055296952976889,367,3
09 Dec 2023,1.0791959737095917,-0.4570604860484377,-0.11779257905724652,1.4154998066520792,-0.35954081195140053,Poor Thingsis Yorgos LanthimossBarbieThey possess similar theme selfdiscovery yearning freedom enjoy certain pleasures fish gets placed waterWith Lanthimos gem filmmaker adds wacko touch offbeat humor idiosyncratic world scifi horror elementsIt asks many primal questions world someone put Even smallest seemingly meaningless things Even wacky concept relateThe ,-0.3456961676666158,-0.57311631008208,0.431645580204487,362,2
29 Jan 2024,-0.18265257783626238,-0.3425328614151209,-0.3331785697336208,-0.00769570519705166,-0.29621748364193257,first got fish eye lens middle school,0.026972166288995555,-0.57311631008208,-0.6116591103547242,37,0
20 Jan 2024,1.0791959737095917,-0.7673934044096831,-0.09086933022269973,0.1322057953609333,-0.2810432298534887,walkout film quite time two women row ahead dipped 75 way shook fuckin blast early departure led self reflection realizing drastically different paths film overcoming overbearing parents living mental illness finding purpose separating negative people life coming back ,-0.6749994591255742,1.74484652139246,-0.6116591103547242,269,1
21 Jan 2024,1.0791959737095917,0.14829981558480806,0.2456712802091351,0.1539682510032865,-0.02483179088706988,Messrs Lanthimos Gray feel would little unkind present picture without friendly word warning unfold story Bella Baxter woman science sought create image without reckoning upon God one strangest tales ever told deals two great mysteries creation sex death think thrill ,0.48941968978845884,1.74484652139246,-0.09000676507511858,268,1
08 Dec 2023,-1.1921314190729457,-0.5066715308204734,0.12451666045367454,-0.27609932478607463,-0.3869711937997415,toothless superficial spectacle somewhere Lars von Trier poptimism crowd andBarbie Afraid sounds like good time chosen wrong words want slap every critic likened Ken Russell,-0.9532584818124309,-0.57311631008208,-0.09000676507511858,173,0
28 Jan 2024,-1.1921314190729457,-1.001198647324703,-0.40048669181998775,0.7906064374930798,0.27515153400755255,love old bag ship,0.690999379518994,-0.57311631008208,-0.6116591103547242,17,0
01 Feb 2024,-0.6873919984546041,-0.04433881571086298,-0.07740770580542634,1.2472725701786505,-0.13134337997903212,barbie kinky slutty girls,-0.4473329860181462,1.74484652139246,-0.6116591103547242,25,1
23 Dec 2023,-1.1921314190729457,-0.24331077187104924,0.12451666045367454,-0.27437214576684027,-0.24135671994525065,bo burnham auteurism rather exhausting Lanthimos burning compulsion lace provocateur transgressivisms socalled hyperpostirony always one greater hubrises really tears one cleanly two readymade juvenilia disengaged morality tale unprofundity insincere apologia every good bit five winks nods puppyeyed Yorgos asking Got ItPoor Thingsoperates least geographically succeeding labyrinthplaces service halfastute ,0.22723434170756654,-0.57311631008208,-0.09000676507511858,408,0
25 Dec 2023,0.826826263400421,1.8646308538684304,0.11105503603640116,-0.2049395491936181,0.9241426960363855,interesting happeningIve said beforeand Ill say better know ones body better know ones mindWhat love aboutPoor Things puts three three Yorgos afterThe LobsterandThe Favourite feels limitless turns makesmefeel limitless Willem Dafoe could madman enough create experiment understanding ,0.5012773185961373,-0.57311631008208,0.431645580204487,284,3
10 Feb 2024,0.06971713247290848,1.2835482975491597,-0.06394608138815294,-0.021513137350926716,0.6028570533233706,Watched theForum cinemain Sittard fitting atmospheric oldschool 1929 theater perfectly suited film like thisThe movies Greek director Yorgos Lanthimos sure acquired taste wont appeal everyone Ive seen Killing Sacred Deer 2017 really wasnt thing extremely apathic emotionally dissonant made feel indifferent acknowledge Lanthimos unique vision going ,0.5855982345618516,-0.57311631008208,0.431645580204487,349,2
03 Dec 2023,-1.1921314190729457,1.4086314636233352,0.23220965579186167,-0.2653908148668215,0.6720166330899324,Second viewing Willem Dafoe Bob Ducca still easily best part thisStill find shockingly obvious frankly pedestrian complete lack subtlety subtext text never escaping feeling like feminist movie written directed men warped take puberty female sexual awakening exploitation men degradation part process surface level Women lives ,0.5645180055704229,1.74484652139246,-0.003064707528517645,326,1
01 Feb 2024,-1.1921314190729457,0.14038315950416405,0.13797828487094793,-0.3106429051707623,-0.029208979479890245,Gosto de como ideia de monstruosidade se relaciona com descoberta ser e existir assim como ascensão da feminilidade sexualidade e identidade da personagem através corpo da mente e de sua autonomia que é normal que é moral Seu desejo de libertação se estende para mundo e uma vez cruzado é um caminho sem voltaO fantástico ilusão horror realidade existencialismo reflexão odesgraçamento mental autonomia ,-0.38409229904386066,-0.57311631008208,-0.35083293771492136,403,0
16 Jan 2024,0.826826263400421,-0.5473103653677794,-0.46779481390635475,-0.24259205181292764,-0.2912566699034028,beautiful heartfelt cinema accusations ironic strange considering one character aggressively ironic portrayed unneccessarily callous fundamentally fails mold Bella cynic like himAnyway lovely film looks amazing contains career bests Stone Ruffallo really charming supporting turn Dafoe wonderful warm parental figure frankensteinlite,0.9281519556725649,-0.57311631008208,-0.17694882262171951,333,2
05 Dec 2023,-1.1921314190729457,-0.7816433853548423,-0.1447158278917933,0.031683976441492255,-0.3659606885542038,biggest simp award goes max watched fiancée leave one man two still took back,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,77,0
09 Dec 2023,0.32208684278207933,11.16142397790472,1.1206768673319056,7.8938028719964,6.064421166871768,Men seeking dominate control Bella Emma Stone heroine liked quest selfdiscovery freedom Great acting Great sets Trippy score Insane dance scene DP Robbie Ryan fisheye lens always drives insaneThere lots triggers expected Yorgos Lanthimos film faint heart prodigal daughter ofFrankensteinstory probably year sBabylonVegan alertEggsKippersAnimal mutationsHorsedrawn carriageBella desires ,-0.12209516729324894,-0.57311631008208,1.3880082132170972,386,3
03 Feb 2024,-1.1921314190729457,-0.509838193252731,0.04374691395003419,4.44669898540842,-0.38872206923686964,finding alive fascinatingAn absurd strange extraordinary uncomfortable especially human filmIt intrigues way bizarre story unfolds along fascinating development complexes charactersEven though full excellent scenes imposing humor yet represents masterfully model moralistic indifferent society trully causative deep structural vicious objectification individual based insensitivity towards othersThe strangeness established throughout film ,0.049558125922668894,-0.57311631008208,-0.26389088016832046,440,0
