Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
07 Dec 2023,-1.1483467110301846,-0.8952792960730178,-0.5859253621000514,-0.34075842013428986,-0.2372939480403325,really really like Yorgos first movie clicked every single possible way moment delivering outrageously funny sharp parable well everything Acting abounds Defoe Ramy nail every beat Ruffalo claims crown king twerp Emma Stone 100 locked EXACTLY every moment needs brilliant towering perfect performance oddly driven physical comedy one best kind since Peter Sellers Adore,0.6687889133325619,-0.6476468296053026,0.6940525061038332,369,1
08 Dec 2023,0.8612286336578776,0.7108751652021748,1.440260796504683,-0.16223314109732545,0.28731926001188035,quite sure rating Poor Things yet like unsure put poster Letterboxd sent wall waiting see movie good Poor Things worthy wall space entirely open sure nihilist joke somewhere second viewing might answer give 4 stars really see going ,0.18533474479537212,-0.6476468296053026,-0.17184447089320357,232,1
18 Jan 2024,0.8612286336578776,-0.07020366987179444,3.317462678741422,-0.2937024612734401,-0.15077237365773757,Poor Thingsactually delivers everything always looking different unique imaginative never really clicked meThere still lot absolutely adored like colors costumes tones sets simply treat eyes Also framing camera work imagery absolutely beautifulAnd think really carried bizarrely chaotic weird piece modern art ,-0.03821245193048095,-0.6476468296053026,-0.17184447089320357,310,1
24 Oct 2023,-0.14355903868615352,-0.4107714234123916,-1.1222687570248342,-0.3450688896482608,-0.3417900748474806,modern feminism talking expect run world shoes cannot walk real tho know many women liberation sex movies take written men spot like 10 minutes film every time pinnacle Born Sexy Yesterday Stop making us prostitues,0.8804399904636853,1.5440514093297317,-0.24400255230962328,214,1
09 Dec 2023,-1.1483467110301846,0.7624763399810531,-0.07937882244886788,-0.26532520363979784,0.31626133594972017,Colorida fábula de Prometeo en donde el doctor Frankenstein es también el monstruo bride es Séverine Serizy de Belle de Jour el antagonista es Austin Powers todo en una Europa Gilliamesca repleta de las texturas de la Drácula de Coppola En teoría la debí haber odiado pero el reparto la vendió por completo además de que pareció muy chistosa de cabo rabo Los manierismos de Lanthimos que resultaron ostentosos en Favorite creo que ,1.4270761545329411,-0.6476468296053026,0.6940525061038332,431,3
02 Sep 2023,1.1124255517438855,-0.2988783496813501,-0.2581599540904621,-0.33608874482748796,-0.2790314680770068,contorted brain kinkaddled Yorgos Lanthimos delivers nothing less extraordinarily bizarre ultraperverted journey Frankensteinian alchemies creator creation exploding sensation activated futurist watercolors bursts nucleargrade originality wtf physical comedy taking us exotically postEdenic Gilliamadjacent Jeunetstylized sexcapade progresses cradlebrain divine feminine showing eager outside world thrust quite literally onto sexually pure innocent shaping awakening ,-0.16201128840761683,1.5440514093297317,-0.09968638947678385,468,1
10 Feb 2024,0.6100317155718699,-0.03272492187450385,-0.3475505199112592,-0.27286852528924704,-0.1297512869239381,addendum movie teaches usThe secret recipe Bella Baxter Cucumber Sandwich Tis Yin everyPickle SurpriseYangCheap quick requires minimal effort maximum instant gratification Short chain ingredients gluten free palm oil free zerolactose fat free,0.07567008225061399,1.5440514093297317,0.3332620990217345,242,1
10 Feb 2024,1.1124255517438855,0.21333120628162136,0.3973708619287167,-0.0781789855748915,0.00825671728491928,TERMINEI DE ASSISTIR POOR THINGS E DEFINITIVAMENTE QUIMICA MEU CEREBRO ACABOU DE SER ALTERADA EMMA STONE FILHA DA MERYL STREEP BELLA BAXTER NÃO EH POBRE NEM COITADA MINHA DEPRESSÃO ESTÁ CURADA MINHA PELE ESTÁ LIMPA VIDA EH BELA OBRIGADA YORGOS LANTHIMOS,-1.8527408298825947,-0.6476468296053026,14.8370364637221,253,2
29 Jan 2024,1.1124255517438855,-0.5031103677535423,1.52965136232548,1.092472693261058,0.5432281419885695,liked scenes emma stone naked sorry sorry,-0.7594685017440825,1.5440514093297317,-0.5326348779753022,41,0
15 Dec 2023,-0.8971497929441768,-0.41022825315156125,-0.8243002042888438,-0.34111762592712075,-0.3414854214165559,Poor Thingsis technical term people confuse good movie,-0.030620282985074698,-0.6476468296053026,-0.38831871514246274,54,0
11 Dec 2023,0.8612286336578776,1.2002715702102738,-0.07937882244886788,0.12513149316740596,0.561812001274972,Visually striking utterly ridiculous Poor Things lets Emma Stone Mark Ruffalo stretch wonderful comedic chops within beautifully crafted worldYorgos tears society explores human behavior often likes films much flair usual result hilariously entertaining endlessly creative bash slightly falters second act recovers grand fashion end,0.41790169778969943,-0.6476468296053026,0.0446297733560556,332,1
04 Nov 2023,0.8612286336578776,0.6989254194639082,2.3043695994390547,-0.23694794600615562,0.2806168845315385,Leeds Film Festival Poor thingsThis film one anticipated year love yorgos Lanthimos director however definitely obscure film left surprised filmography leaving sure going rate drive homeThe humour film absolutely hilarious laughing multiple times loud ,0.13134598785026053,-0.6476468296053026,-0.02752830806036412,252,1
02 Jan 2024,0.6100317155718699,-0.6649751054809713,-0.5561285068264524,-0.2965761076160874,-0.3085828508766959,detractors movie seem think movie feminism mostly false flawed one kind true hidden within walls really great film existentialism dont choose alive gift never asked unfortunately however film think movie women trips ankles onthenose dialogue caricature ,-0.26597752029267097,-0.6476468296053026,-0.5326348779753022,253,1
01 Jan 2024,1.1124255517438855,2.912887402608205,4.539133744958983,-0.06632519441147133,1.5223842689803302,ballroom dance scene Mark Ruffalo Emma Stone one favorite dance sequences time could watch awkwardly waltz day2023 RANKED,-0.5772564470543305,-0.6476468296053026,0.18894593618889505,121,1
18 Dec 2023,-0.8971497929441768,-0.3662314620243071,-1.032878191204037,-0.3511753881263864,-0.3168084935116609,guys fucking serious,-1.6097914236295916,1.5440514093297317,-0.5326348779753022,20,0
31 Jan 2024,-1.1483467110301846,-0.15928359264796338,-0.49653479627925434,-0.14283602828445607,-0.20073553632937688,Rewatched banger really fires cylinders thoughtful funny gorgeous many perfect pieces soundtrack performances costume design pacing wonderful filmMark Ruffalo mental breakdown new comfort performance alongside Uma Thurman inPulp Fiction Billy Crystal inWhen Harry Met Sally,1.259588306282765,-0.6476468296053026,0.4054201804381542,273,1
10 Jan 2024,0.6100317155718699,-0.37926754828423426,0.3377771513815186,-0.14714649779842706,-0.324120175853852,Actually insufferably hard watch timesBeautiful set design cinematography incredible performances hilarious dialogue story times really existential thought provoking FUCK need see much icky heterosexual sex movie weird interpretation female sexuality opinion ,-0.3511785273466753,1.5440514093297317,-0.09968638947678385,259,1
08 Dec 2023,0.6100317155718699,-0.001764217007176835,-0.5561285068264524,-0.26496599784696695,-0.11238604136123419,right amount horny esoteric Mark Ruffalo door always openBUBBLE BURP 7,0.6461673487197184,1.5440514093297317,0.3332620990217345,70,1
19 Jan 2024,1.1124255517438855,-0.6182624630495656,-0.9136907701096408,0.10142391084056562,-0.29731067393248456,Fulltime Emma Stone simp cheese meet ,-0.3950443923645786,-0.6476468296053026,-0.316160633726043,37,0
09 Jan 2024,0.6100317155718699,-0.9180924470278903,-1.032878191204037,-0.33321509848484065,0.2014069924911347,Lotta ugly men way naked emma fab tho Fun fish eye,-0.8809432048705839,1.5440514093297317,-0.38831871514246274,50,0
26 Dec 2023,1.1124255517438855,-0.9675209407634475,-1.1222687570248342,-0.34399127226976806,-0.3207689881136811,create person simply process reproduction whole person thoughts morals beliefs base desires dreams tandem blood guts person made journey simply amalgamation journies come guiding correcting almost akin bowling ball pushed assistive ramps lane lined bumpers simply guiding ball ,-0.8323533236199835,-0.6476468296053026,-0.5326348779753022,277,1
20 Dec 2023,-0.8971497929441768,-0.8833295503347512,-0.8540970595624428,-0.014599560243819682,-0.6836112243449154,born sexy yesterday crack cocaine,1.4270761545329411,-0.6476468296053026,-0.5326348779753022,33,0
09 Dec 2023,1.1124255517438855,-0.44825017140968215,-0.019785111901669802,0.15314954500821729,-0.36281116158128,Solid stuff would better emma stone called Willem God Willem Dafoe said Bella create one creator everything possible might Allah takes shahadah converts Islam thought Yorgos reading feel free email email protectedand give notes,0.4249098537393054,1.5440514093297317,0.11678785477247533,227,1
24 Jan 2024,1.1124255517438855,0.5120748497382855,0.8145268357591032,0.036407662338170145,0.17581610429346578,friend sat gobsmacked left words say credits started rolling like truly loss words movie made feelThe film ran gamut emotionwise aided tight expertlycrass screenplay written Tony McNamara felt emotions possible touched astounded revolted angered mostly astounded carefully crafted story ,-0.7160846791989035,-0.6476468296053026,-0.24400255230962328,287,1
24 Jan 2024,0.6100317155718699,-0.16199944395211488,-0.40714423045845727,-0.14211761669879425,-0.20225880348400002,Uma história um tanto pedante de se acompanhar mas com personagens extraordináriosYorgos Lanthimos demonstra uma direção excelente dando vida um mundo que parece vasto e rico em detalhes diretor é conhecido por seus planos cinematográficos meticulosamente elaborados frequentemente utilizando composições simétricas e movimentos de câmera precisos para intensificar estranheza de suas narrativas Sua estética visual única contribui para construção de mundos cinematográficosEmma Stone e Willem Dafoe desempenham muito bem em seus respectivos papéis entregando ,-0.3950443923645786,-0.6476468296053026,0.0446297733560556,560,3
18 Jan 2024,1.1124255517438855,-0.5237508376650937,0.03980859864552827,0.5127145436319624,0.05151750447621674,Best film 2023 ever hear phrase cinema takes away real world many movies extremity masterpiece basically extremely surreal love itIn simplicity basically reinvention story behind Frankensteins monster journey Frankenstein life creation Frankenstein female lead Emma Stone journey story foreign character child ,0.481851120829853,-0.6476468296053026,-0.02752830806036412,310,1
07 Feb 2024,0.8612286336578776,0.10904251620220405,0.36757400665511764,-0.07243169288959687,-0.05023674145260967,Hello cruel worldYorgos manages delivers something substantially weird took process entire thing dont want write synopsis fear spilling something stick one site possible try go background quite trippy ride movie creative every aspect visually exhilarating one far ,-0.49916556647300836,-0.6476468296053026,-0.38831871514246274,264,1
06 Feb 2024,0.6100317155718699,1.0318887893528812,1.0826985332214945,-0.17013566853960557,0.46736943768833666,Turned 30 minute mark hated every single aesthetic choice movie made point Cannot abide simple conversation two people filmed via 3 different cameras 3 different lenses edited together rhyme reason,-1.1030683763019007,-0.6476468296053026,-0.38831871514246274,197,1
31 Dec 2023,0.8612286336578776,-0.26465862324904127,-0.8243002042888438,0.020243401660779002,-0.2598383019287551,Yorgos Lanthimos one sick fuck felt gross watching yet commend five people theatre two walked definitely everyone blame difficult see Anytime feel creative watch something like extremely humbledEmma Stone fucking incredible absolutely win best actress performance year struck impressive ,0.4201770730980131,1.5440514093297317,-0.17184447089320357,287,1
29 Dec 2023,0.8612286336578776,0.3589008361841413,0.010011743371929232,-0.14714649779842706,0.08990383677272011,bad day Bella BaxterEven prettier 35mm,-2.9460131580211057,-0.6476468296053026,-0.316160633726043,38,0
19 Dec 2023,0.8612286336578776,-0.6486799976560623,0.9933079674006974,-0.32387574787123685,0.03628483292998524,know kinda hack describe movies Lynchian first act thing shit Lynchian,-0.3039383650197026,1.5440514093297317,-0.38831871514246274,70,1
17 Dec 2023,0.35883479748586206,-0.09193048030500638,0.9635111121270984,-0.19276563348795317,-0.16295851089472277,Fell love immediately fell love quickly film dazzling imaginative wonderfully performed consistently fucking hilarious God inert Gets wheelspinning first act done ride never picks merits remarkable still real affection work comes together really wish genre films evokes received half ,1.2499255458067937,1.5440514093297317,-0.316160633726043,284,1
06 Nov 2023,-1.1483467110301846,-0.7062560453040739,0.21858973028712247,0.12908275688854604,-0.2738523597512881,Cinephiles made furious jumpings film disagree visionary feast Yorgos Lanthimos dispute fearless performance Emma Stone lopsided creative score Jerskin Fendrix brilliant production design leave colder wanted beMaybe second viewing might change mind fine endlessly fascinating maybe tad bit much male gaze satisfying taleThe Interested Bystander fullreview,1.0930207209350624,-0.6476468296053026,0.26110401760531476,355,1
25 Jan 2024,1.1124255517438855,-0.5248371781867542,-0.16876938826966498,-0.24808332558391397,-0.6836112243449154,bella hell loca,-0.3950443923645786,1.5440514093297317,-0.5326348779753022,15,0
18 Jan 2024,1.1124255517438855,0.7087024841588535,1.0826985332214945,-0.32172051311425137,0.2861006462881818,wanna like understand literally,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,31,0
14 Jan 2024,-1.1483467110301846,-0.3053963928113137,-0.1091756777224669,-0.08428548405301706,-0.28268730924810237,Knock Knock Qui cest FromageFromage QuoiCheese meet youMost average Lanthimos dialogueA triumph creativity vision already want see,-0.9416805564338345,-0.6476468296053026,0.18894593618889505,130,1
06 Jan 2024,-1.1483467110301846,-0.7584003903437826,1.2018859543158906,-0.12595335602140312,-0.3737786850945667, pretty retard Emma Stone mita né,-1.5794227478479665,1.5440514093297317,-0.38831871514246274,33,0
21 Dec 2023,-1.1483467110301846,-0.13266824986727876,2.8407129943638374,-0.0501609337340802,-0.18580751821407002,barbie deranged horny people,-0.3950443923645786,1.5440514093297317,-0.5326348779753022,28,0
10 Feb 2024,-1.1483467110301846,-0.5405891157508329,0.03980859864552827,-0.30447863505836753,-0.6836112243449154,Emma Stone slapped fuck Mark Ruffalo immediately realized biggest artistic achievment decade,-0.51651909549108,1.5440514093297317,-0.24400255230962328,92,1
10 Jan 2024,0.8612286336578776,-0.38144022932755545,-0.16876938826966498,-0.24089920972729567,-0.3253387895775505,traumatised shocked appalled truly GAGGED really liked think say think balance disgust cringe laughter enjoyment unparalleled lolololI honestly know make lost words hahaha wellmade really deep themes told unique dizzying way incredible sets costumes cinematographyAnd Emma Stone deserves praise amazingggg well rest ,0.14020351828656788,-0.6476468296053026,0.18894593618889505,316,1
13 Dec 2023,-0.6459528748581691,-0.8632322506840302,-1.032878191204037,-0.35045697654072455,-0.6836112243449154,Sexual liberation woman repeatedly get rped hahaWhen man tries write woman literally portrays child like rtard hahaThe thing liked movie scene sees woman singing balcony Lisbon Willem DafoeEmma Stone Please work women directors,0.8197026389004346,1.5440514093297317,0.11678785477247533,227,1
27 Jul 2023,0.8612286336578776,0.07645230055238614,-0.5263316515528534,-0.30447863505836753,-0.06851594730808748,Polite society destroy youEverything wanted Lanthimos film Mark Ruffalo butt,-1.1238926111235865,-0.6476468296053026,-0.17184447089320357,76,1
18 Jan 2024,0.6100317155718699,-0.087585118218364,0.15899601973992442,-0.2319190649065228,-0.16052128344732572,shouldve club,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,13,0
30 Dec 2023,0.35883479748586206,5.301207039479027,2.065994757250263,-0.3202836899429277,2.861945404755928,Within 10 minutes uncomfortably aware long last Yorgos Lanthimos film wasnt anything grab right gate spent another 130 minutes waiting grabbed find easy admire theamountof movie especially score costumes sets order honorable mention completely unconvincing dollhousefurniture quality CGI really whole lot ,0.058075531996180346,-0.6476468296053026,-0.09968638947678385,305,1
08 Oct 2023,1.1124255517438855,0.2611301892346876,1.0826985332214945,-0.11876924016478482,0.03506621920628672,Wow remember last time laughed much film WhilePoor Thingsmight feel familiar story think Lanthimos McNamarawho also wrote underratedThe Great brought lot authenticity presentation Interesting insights regarding nature monogamous relationships sex personhood Despite feeling film length last couple minutes took much enjoyment fact making favorite ,0.8348869767912475,1.5440514093297317,0.26110401760531476,347,1
16 Dec 2023,0.8612286336578776,-0.48681525992863334,-0.9732844806568389,-0.23515191704200106,0.5709516042027108,find writing joy much harder anything else difficulty rooted feeling silly vulnerability like happy goofy embarrassing gives pause worry comes gotten older noticed blistering moments clear happiness come solemn sad clarity thing temporary anticipating end joy beginsthis ,0.6131956435853825,-0.6476468296053026,-0.5326348779753022,271,1
21 Dec 2023,1.1124255517438855,0.022135274469356297,0.3377771513815186,-0.3245941594568987,-0.09898129040055047,see Lorde got inspired write Melodrama,-1.4883167205030903,-0.6476468296053026,-0.38831871514246274,38,0
06 Feb 2024,-1.1483467110301846,-0.42109165836816725,0.15899601973992442,-0.06740281178996409,-0.34757849003504854,maravilhoso digno de oscaremma stoneé incrível demais,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,53,3
10 Jan 2024,-1.1483467110301846,-0.4113145936732219,0.0696054539191273,-0.2915472265164546,-0.3420947282784052,fucking kick dog deathIt feels like eternity waiting release UK absolutely astonishing easily worth waitI love Yorgos Lanthimos much cant get enough outlandish unique worlds characters puts screen especially inPoor Things every stylistic choice worked well helps looks insanely good Every second ,0.3246932236599417,1.5440514093297317,0.11678785477247533,296,1
06 Jan 2024,0.35883479748586206,1.9737460216326186,0.7847299804855041,-0.331778275313517,0.995638486911645,think Lanthimos good comedy wish took fraction less seriously dont find work particularly smart especially comes feminismThe Lisbon ship sections really good found everything else especially Paris onward kind shallow tediousMark Ruffalo MVP,0.16412487599550693,-0.6476468296053026,0.11678785477247533,240,1
02 Jan 2024,0.8612286336578776,0.6060433048619271,0.36757400665511764,1.1621586170702554,0.22852114784342675,want Yorgos Lanthimos brain replace mine dayYet another singularly bizarre darkly comic horny offering visionary Lanthimos tons tons sex Clearly one top auteur filmmakers time work may everyone lot liked one gorgeous film wherever look specifically liked world notches reality ,1.2448640998431895,1.5440514093297317,-0.17184447089320357,277,1
30 Dec 2023,0.8612286336578776,0.9085891401444034,-0.49653479627925434,0.8356405513869544,0.39821310886844563,Lanthimos one fucked individualOne anticipated 2023 disappointPoor Thingsis wildly entertaining fantastic script incredible performances crowd super IIm gonna kick dog death Great callback toThe Lobster2023 Releases Ranked,1.0221604774446036,1.5440514093297317,0.26110401760531476,222,1
27 Dec 2023,1.1124255517438855,0.4963229121742069,0.010011743371929232,2.0572994528048936,0.1669811547966515,unique film 2023 genuinely stop thinking Emma Stone next level Lanthimos setting bar modern filmmakers Pure insanityLanthimos Ranked List,0.4717643820880987,-0.6476468296053026,-0.02752830806036412,137,1
17 Dec 2023,0.8612286336578776,-0.21577329977431442,-0.9434876253832399,-0.35368982867620274,-0.2324194931455384,Things seem pitiful may end exact opposite closeupA film makes squeal joy solely way looks one also offers much thatLanthimos best,1.032283369371812,-0.6476468296053026,-0.316160633726043,130,1
26 Jan 2024,-1.1483467110301846,-0.8034835219926973,0.03980859864552827,-0.21467718685063894,-0.6836112243449154,survived Great War constant need watching online worst quality everI LOVED obsessed costume design expect funny Bella freaking funny real love much 3 please give Oscar Emma already amazing believe realAlso think may wrong idea ,0.11846230721563153,-0.6476468296053026,0.3332620990217345,227,1
17 Jan 2024,-1.1483467110301846,0.6304859665992906,-0.7945033490152447,-0.25275300089071584,0.2422305522350351, finding alive fascinating man Yorgos fucking MISSShoutout fav cinematographer Robbie always Killin itMore thoughts discovered sugar violence ,-0.15209498611157599,1.5440514093297317,0.11678785477247533,142,1
16 Jan 2024,0.8612286336578776,-0.3037668820288228,-0.1091756777224669,0.7012975848681925,-0.28177334895532846,kind like barbie actually good,1.9737123186021968,-0.6476468296053026,-0.5326348779753022,30,0
07 Dec 2023,-1.1483467110301846,-0.18209674360283593,0.6953394146647071,0.8737163654270312,-0.21353098042821134,Imaginative Preposterous Two best comedic performances year easilyEmma Stone conquered world one last great movie starsAt times sort feels like cinematic equivalent animal collective record elaborate that2023 ranked,1.3663388029696908,-0.6476468296053026,-0.09968638947678385,215,1
14 Oct 2023,-1.1483467110301846,-0.9490531518952173,-0.5561285068264524,-0.33321509848484065,-0.11086277420661104,Female selfactualisation sexual anarchy ahoyTwo funniest cuts cinema year one closeup goat IFYKYKMore furious jumping cinema pls,0.5160158810841814,1.5440514093297317,0.11678785477247533,128,1
06 Sep 2023,0.6100317155718699,-0.3999080181957856,-0.8540970595624428,-0.32100210152858955,-0.33569700622898796,Update still thinking legitimately incredible picture,2.884772592050957,-0.6476468296053026,-0.46047679655888246,53,0
10 Jan 2024,-1.1483467110301846,0.35727132540165046,-0.16876938826966498,6.132848378264447,0.08898987647994622,Wedderburn became much weepy swearing discovered whoringFirst time watchOdeon Luxe Limitess membership screening Bella BaxterEmma Stone young woman brought back life unorthodox scientist Dr Godwin BaxterWillem Dafoegoes whirlwind adventure across continents Duncan WedderburnMark Ruffulo slick debauched lawyerPoor Things first 2024 release Im seeing cinemas couple days hit ,-0.698731150180832,-0.6476468296053026,0.982684831769512,375,1
28 Dec 2023,-1.1483467110301846,0.03191233916430167,0.09940230919272634,-0.09182880570246625,-0.09349752864390713, Must quite woman warrant binding isPoor Thingsthe sequel theprequeltoSanctuary 5 outta 5 Screaming Christopher BAAAAbbottsAt Movies 2023Best 2023 45,-0.3950443923645786,-0.6476468296053026,0.4775782618545739,149,1
28 Dec 2023,-1.1483467110301846,-0.21034159716601145,0.09940230919272634,-0.26209235150431964,-0.2293729588362921,cool people still original style feels like impossible point,-0.3241841488741195,-0.6476468296053026,-0.5326348779753022,60,0
28 Nov 2023,-1.1483467110301846,5.295232166609894,0.8443236910327022,0.803671235825003,2.858594217015757,kind thing wish Terry Gilliam daysTerrific,1.791500263912445,-0.6476468296053026,-0.316160633726043,42,1
12 Feb 2024,-1.1483467110301846,-0.882786380073921,0.010011743371929232,0.1958950343550961,-0.2171868215993069,eu olhei pra ela e gritei ATRIZ,-0.3950443923645786,-0.6476468296053026,-0.17184447089320357,31,3
01 Feb 2024,0.8612286336578776,-0.2652017935098716,0.4867614277495138,-0.1439136456629488,-0.26014295535967974,acredito que poor things não é um filme pra todos muitos vão questionar e principalmente odiar mais eu definitivamente ameicomeçando pelo trocadilho nome personagem dafoe ser godwin ou apenas god sendo que ele criador de bella baxter onde entra alusão religião quesito de criação e em uma cena importante onde ele fala que ela tem livre arbítrio por isso ele deixou ela partir e não pode impedir acho que de longe essa ,-1.8527408298825947,1.5440514093297317,-0.5326348779753022,419,3
31 Jan 2024,-1.1483467110301846,-0.4927901327977666,0.3079802961079196,-0.2164732158147935,-0.6836112243449154,Esto es Yorgos en su prime Que pedazo de película es Poor Things qué pedazo de director es Yorgos Lanthimos qué pedazo de actriz es Emma Stone Es atrevida divertida incomoda fascinante desde lo narrativo hasta lo técnico Un viaje deslumbrante de autoexploración la búsqueda de la identidad mediante el libertinaje los placeres todo llevado de una manera peculiar pero bien lograda aunque es cierto que cae en los excesos yo creo que todo es ,-1.8527408298825947,-0.6476468296053026,0.26110401760531476,441,3
23 Jan 2024,0.8612286336578776,-0.45150919297466396,-0.8540970595624428,3.832853686768103,-0.36463908216682783,hell cinematography production design seriously one beautiful movies EVER seenthe story also engaging amazing concept wish understandable bit less weird talking aboutEmma Stones character get movie truly means everything makes sense youthe oscars 2024 rankedmovies seen theaters,0.12122309592305193,1.5440514093297317,-0.09968638947678385,278,1
27 Dec 2023,-1.1483467110301846,-0.7182057910423405,0.0696054539191273,0.06873618369295242,-0.3250341361466259,rewatch sure incredible quality genius poor things emma stones acting breathtaking perfectly embody character bella seeing second time also makes even easier grasp message yorgos trying convey total success,0.941177342026936,-0.6476468296053026,-0.5326348779753022,206,1
01 Sep 2023,0.8612286336578776,1.404503588282466,2.6321350074486443,-0.09973133314474636,0.6763616913026328,il lesbian masterdoc potrebbe salvarla,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,38,0
09 Dec 2023,1.1124255517438855,1.7298625745198146,0.6953394146647071,-0.06704360599713316,0.8588490964264862,make punishingly boring horrifically ablest first act well way pseudofeminist comedy two three obvious jokes repeated various contextsThe discordant minimalistic soundscape score random employment ultra wide lenses seem desperate acts keep TWISTED mind status almost self parody,-1.5110932273393096,-0.6476468296053026,0.0446297733560556,278,1
01 Feb 2024,-1.1483467110301846,-0.8333578863383638,0.12919916446632537,-0.26065552833299593,-0.6836112243449154,barbiebut sexually repressed people,1.4270761545329411,-0.6476468296053026,-0.5326348779753022,35,0
20 Jan 2024,-1.1483467110301846,-0.3575407378510223,0.09940230919272634,-0.2843631106598363,-0.3119340386168668,Poor Things ist wie eine Leinwand die Yorgos Lanthimos nutzt um ein wunderschönes wie Wasserfarben illustriertes emanzipatorisches Werk zu zaubernPoor Things ist vieles aber neben seiner audiovisuellen Perfektion eines nämlich verdammt witzig Emotional wird man auf dieser wilden Achterbahnfahrt mal richtig durchgerüttelt Ekel Faszination Humor alles ist mit dabeiDer Film ist dabei aber nicht nur pures Eye Candy sondern erzählt im Kern die Geschichte wie Bella Baxter als Frau heranreift und sich unter dem Patriarchat emanzipiertVoll mit Witz voll mit wunderschönen Bildern und voll mit Liebe ist Poor Things meinen Augen als Gesamtwerk absolut grandios,-1.3668420173765892,-0.6476468296053026,1.8485818087665487,657,2
06 Feb 2024,-1.1483467110301846,-0.31028492515878636,0.5463551382967119,-0.006697032801539568,-0.28542919012642404, mustwork mustmakemoney Butmore thanthat Bellawe must experience everythingNot good butdegradationhorrorsadness makes us whole Bella makes uspeople substance flighty untouched children canknow world weknowthe world world isours De longe um dos filmes mais excêntricos que já vi em minha vida Fiquei maravilhada com direção de Yorgos e todo jogo de câmera ,1.244864099843189,-0.6476468296053026,-0.02752830806036412,355,3
04 Feb 2024,0.8612286336578776,-0.6405324437436078,0.27818344083432056,-0.0781789855748915,-0.6836112243449154,10Yorgos Lanthimos might genuinely best quirky little weirdo comes filmmaking miss hot streak keeps going going film want hang every frame walls doors fences Never seen film like never like giving 5 stars away like candyman corner ,0.5729571481747289,1.5440514093297317,-0.316160633726043,231,1
03 Feb 2024,0.8612286336578776,0.2920908941020146,0.725136269938306,-0.3195652783572659,0.052431464768990625,Onkel Lanthimos hat mich meinem Pelz angefasst und es hat mir gefallenDas war er also Poor Things ist endlich über meine Iris gerutschtUnd tatsächlich spielt Stone spitze Ruffalo und Dafoe bringen mehr Witz als gedacht die Sets sind fantastisch und die Musik passt wie Arsch auf Eimer Bei der Kameraarbeit hat er dieses Mal zwar ein wenig mit den langsamen Zooms und den Weitwinkelshots übertrieben jedoch fügt sich das diese visuelle Reizüberflutung bestens ein Vom Humor ,-1.8527408298825947,-0.6476468296053026,1.1991590760187711,473,2
29 Sep 2023,1.1124255517438855,-0.39447631558748264,-1.092471901751235,-0.2642475862613051,-0.3326504719197417,visionary achievement careerbest performance Emma Stone Yorgos Lanthimos delivers best film yet within hilarious yet artfully warped coming age fable beautifully deranged portrait means human,1.7459472502400073,-0.6476468296053026,-0.24400255230962328,191,1
27 Jan 2024,-1.1483467110301846,-0.5215781566217724,-0.1091756777224669,0.11507373096814037,-0.28573384355734865,direction cinematography PERFECT screenplay pretty good acting solid message though good relevant didnt love way portrayed couldve executed betterBut enjoyed lot thought would awkward sexual scenes thoughMy score 43,0.9135694549527311,1.5440514093297317,0.11678785477247533,215,1
22 Jan 2024,0.10763787939985425,7.649875247309238,2.065994757250263,-0.24054000393446476,4.179266840074028,Like 35 million dollar Guy Maddin film unfortunately Guy Maddin replaced guy whose cinema driven love images terribly literal imagination times combined relentlessness Lanthimos Stone Ruffalo results bursts manic expressivity appreciate Also least one discursive overeagerness recent art filmmaking blown fittingly baroque proportions still chore mostly Beyond terrible score,-0.9872335701062726,-0.6476468296053026,0.18894593618889505,375,1
13 Jan 2024,-1.1483467110301846,-0.2304388968167325,-0.7051127831944476,-0.09075118832397351,-0.24064513578050342,Imagine knew Fans ,-0.3950443923645786,-0.6476468296053026,-0.38831871514246274,18,0
30 Dec 2023,0.8612286336578776,-0.5726361611398205,0.3079802961079196,-0.32351654207840597,0.9651731438191821,bella baxter first time traveled portugal discovered pasteis de nata extremely odd movie indulgent feast eyes filled magnificent performances around sex galore movie odd allows see conflicts human behavior society around humans humans themselvesthink enjoy even second watch,0.38694900901227375,1.5440514093297317,-0.5326348779753022,274,1
15 Dec 2023,1.1124255517438855,1.1204255418682199,0.18879287501352343,-0.25059776613373036,0.5170279469290513,Lanthimos nearly everything calibrated disorientate disturb fisheye lens detuned twangs comic book excesses via pigchickens Willem Dafoe monster head shifts BW colour Emma Stone womanchild character grunting puking urinating takes stabilise beneath woozy music unnerving Frankenstein monster monster storyline follows progress infant brain implanted mother skull ,0.24269779904955333,-0.6476468296053026,0.0446297733560556,363,1
05 Feb 2024,-0.3947559567721613,2.070973498321242,1.3508702306838858,-0.18486310604567305,1.0501714510471538,Eu acho que ela não pagou por aqueles doces de Belém,-0.3950443923645786,-0.6476468296053026,-0.38831871514246274,52,3
