Cleaned Review,LOF Score,Is Outlier
Vaya majadería POOR THINGS peli pastiche que no aprovecha del todo su mundo y propuesta El camino de descubrimiento femenino es genial pero desbarranca al ser tan obvia e inerte pasando por mil lugares comunes Peli mil veces vista pero vestida de bizarra,1.0306474306249318,0
Igual que conEverything Everywhere All At Once está más chido verla en una sala llena en una sala casi vacía no tanto,0.9982141636126572,0
delusional and pandering just my kind of film,0.9967677574934358,0
A perfect cautionary tale to women don t throw yourself off a bridge there may be some creep waiting to desecrate your bodyJokes aside there s so much about this movie that I absolutely hated The movie reveals to us that Bella is essentially a child in the first 30 mins and the next hour and half revolves around her having sex There s even a sex scene of her having sex in FRONT of children it is requested there is ,1.0280168581528755,0
me gustaron mucho las tomas con gran angular buen recurso cinematográfico,1.1607576920442397,0
I WATCHED THIS WITH MY GRANDMA BRO first 20 minutes is a cool Frankenstein movie and then the rest is straight up PORNMY GRANDMA,1.126266250494843,0
Watched the screener again with some friends who hadnt seen it and I liked it even more the second time Stones terrific but Ruffalo is the one who makes me cackle the entire time,1.0049903935348996,0
Når vi fødes er verden rundt oss distansert og uten farger Fargene ligger inni oss Etterhvert som vi vokser får verden farger og vi tappes for våre egne Så skyter en mann seg i foten og da får både du og verden farger i segJeg skal med dette slutte å la folk bite meg i øret,1.0543919782254805,0
ainda bem que fui assistir com 0 expectativa porque se eu tivesse colocado expectativa com certeza eu teria me frustrado a proposta é boa mas não curti muito,,1
Lite mer nakenscener skulle va trevligt,1.3196397624594618,0
This was a very interesting movie to watch with my dad ,1.0313217237002106,0
A bildungsroman with some European moral satire Candide and maybe Justine minus the Sadean baggage Emma Stone s performance which evolves physically vocally in every scene is phenomenal and paired with The Curse put her at performer of the year level A portrayal of a body leading the development of a mind a body teaching the mind Not a big Ruffalo fan but I thought he was hilarious as a campy male studies lothario The architecture sets are very goodThe overly ,0.996716278820081,0
tag yourself i m mark ruffalo giggling after he farted,1.0315128117459902,0
In some ways even bolder and more distinctive than I anticipated mostly Emma Stone s performance and in others a mixed bag for me I came out on the positive side impressed by the film s ability to convey a hopeful insistence about human potential while confronting darker truths about human acculturationBella Baxter is a wonderful character striking in part because her construction affords the narrative so many opportunities to go disastrously off the rails in ways that would undermine the ,1.0602214399890544,0
this movie is me core,1.2268736472534654,0
Lily Gladstone KALK BÜYÜĞÜN GELDİ,1.102522435414158,0
Fiquei no cinema até a pipoca média acabar Mais ou menos meia hora O suficiente para saber que Poor Things merece o Oscar e mais importante que o Oscar merece Poor Things,1.1057930829589009,0
Such a steady flow of unique plot and character progression that leaves you absolutely speechless by the time it is done with your mind Nothing but the feeling of wishing you could start over again having never seen it before and being able to go through all that again Stunning Gorgeous Breathtaking Art Given two words and two words only Excellence PersonifiedGrade A,1.2315088812234394,0
quando dizem que poor things é barbie para adultos não mentiram é um filme que mostra desenvolvimento da mulher na sociedade assim como em barbie com a diferença que aqui temos um tema tabu sexo mas pq é tao tabu se todos nós fazemos afinal como acham que os bebês surgem e é isso que o yorgos faz ao deixar o assunto fluir como se fosse assunto de cafe da manhaeu não sei qual o meu aspecto favorito do ,1.139551401800385,0
Funny and crazy like everything Yorgos Lanthimos does this films like a combination of all his previous works with an involving story that takes place in a fantastic world that shares a lot of similarities to our own With unforgettable characters that replicate our humanity in this amazing saga Poor Things manages to capture our attention and makes us rethink our roles in the world all of that with astonishing visuals,1.0831144609412253,0
或許真正可憐的東西 是因為這部在過年檔期上映就誤以為是闔家觀賞的電影 所以帶著自己全家大小一起進戲院觀賞的人 ,1.0015746919687052,0
No estoy seguro de cómo de positivo o negativo es quePobres criaturascon sus 141 minutos se me haya hecho corta indudablemente me ha entretenido mucho pero también me ha dejado la sensación de que está rematada con prisas y profundizando poco Este cruce entre el mito de Pigmalión el del buen salvaje y el deFrankenputa Vicios diabólicos1990 es como poco una peli simpática cuya brocha gorda en sus tesis tampoco es que quede mal dentro de ,1.0331905291210202,0
He has cancer you fucking idiotWeirdly intriguing and very well directed Emma Stone is phenomenal but Mark Ruffalo kinda stole the show,1.1438350510369362,0
um filme fraco e simplório pra gente fraca e simplóriacomo caralhos permitem que tantos homens brochas produzam peças audiovisuais sobre liberdade sexual feminina quando em toda oportunidade só contextualizam mulheres como vítimas e mostram que mesmo nessa posição elas devem os deixar sexualmente intrigados pra cativar qualquer atenção lars von trier e sam levinson também estou olhando pra vocêso diretor tão enfiado dentro do próprio cu acha que dividindo uma unidade de biscoito aqui e ali entre meia ,1.2128926216283067,0
Im still completely speechless its very much a laugh to keep from crying feeling lots of mixed feelings but a taste of satisfaction at the end that is invigorating I just love Yorgos unique eyemind and Emma really looks magnificent Im completely amazed by her here,1.1695034736498822,0
i dont hate it but theres a vibe of liberal feminism directed by men that rubbed me off the wrong way so i guess i dont love it either,,1
Sendo esse o filme com a segunda maior quantidade de indicações no Oscar sendo no total 11Pobres Criaturasé a mais nova maluquice comandada por Yorgos Lanthimos e estrelada pela Emma Stone que está deslumbrante no papel aqui ela faz uma espécie de Frankenstein que evolui de uma adulta com mentalidade de bebê pra uma adulta que consegue lidar com os problemas da vida ainda tem outras atuações muito boas como a do Mark Ruffalo Willem Dafoe e do ,1.1744933880577553,0
Arent weclever Heres your Arthouse Barbie Manic Pixie Horny Dream Girl shes a babywoman wild and uncivilized although perfectly groomed and so uninhibited Polite society just cant handle heredginess unleashed upon a papiermâché world of notquiteactual characters and pretty empty landscapes Its devoid of stakes so you can enjoy the horniness And theACTING So much acting youll be pulling flecks of it out of your nose and ears later Please consume in a clever way always in a clever way not from any other perspective because we dont have breathing room for that,1.1469962426423002,0
Gadzooks this is probably the most accomplished piece of visual design of 2023 cinema right My only misgiving is that some of the films early insistence on cutting between wildly disparate seemingly arbitrary lenses and angles while a logical way to express Bellas piecemeal means of interpreting the world through fragmentary impressions sacrifices more coherence and expressiveness in scene construction was likely necessary I had similar misgivings about elements ofAnatomy of a Fall elements Ive only soured on since ,1.057657339276954,0
What the hell do you say about a film like Poor Things What even is a film like Poor Things Are there any films like Poor Things Not many thats for sureOn his podcast Mark Kermode described it as A twisted scifi romantic comedy with politics and jokes A pretty decent summary of a film thats very difficult to summariseI just love it I love it unequivocally and unreservedly How can a film manage to be so ,1.02007647673627,0
A lo largo del metraje se puede experimentar todo exactamente comoBella Baxterdescubriendo el mundo Está película cumple en no dejar a nadie indiferente y servir el debate en la mesa para que todos se planteen su postura en la controversia Es una película que hace apología a la pedofilia o Eran necesarias todas escenas de sexo independientemente de si la película se separa del libro para conceptualizar preguntas diferentes el punto del debate se realiza en la mirada ,1.06366082492796,0
Después de toda la controversia y discusión que se generó en redes sociales me animé a volverla a ver y cambié mi opinión sobre el discurso de la película me gustó muchísimo más Yorgos se mofa del discurso del libre albedrío y del feminismo girl boss liberal cosa que no había captado del todo la primera vez ya que la vi con la mente cansada y solo me enfoqué en la comedia no tuve los ánimos para pensar bienSonará ,1.0633947697281871,0
the cinematography was so beautiful i fell in love with this film,1.0377227498218784,0
In quello che è il contraltare grottesco dun cinismo sardonico diBarbienel filone popfemminista che lo scorso anno si è imposto con forza nellimmaginario collettivo raggiungendo pieno compimento allinterno di una poetica dove le rivendicazioni femministe sono prive di ambiguità e ci mancherebbe e cariche di una forza che non rinuncia mai alla carica erotica femminile e anche alla sua superficie Yorgos Lanthimos sembra ripartire daKynodontas inquietante rappresentazione del mito della caverna di Platone in una ,,1
Estoy encontrando estar viva fascinanteRealmente tenía muchísimas ganas de ver esta película y ayer en mi cumple tuve la fortuna de por fin poder hacerlo y he de decir que la espera valió completa y absolutamente la penaLa premisa en si es rara incluso he visto que algunas personas la consideran algo cuestionable yo en general prefiero no opinar tanto de eso prefiero centrarme en la película la cual me ha encantadoTenía miedo que por algún motivo no ,0.9953972685942702,0
Well I get the poster nowI ve not seen many films like Poor Things It s a ballsy movie unafraid to show gratuitous sex pitchblack humor and potentiallydealbreaking quandaries what are the ethical ramifications of depicting such provocative scenes involving a person of Bella s creation This lack of fear is commendable in a world where more than half of each year s mostscene features are produced and distributed by one company intent on not alienating its audience Yet more important than all ,1.0076366086691784,0
we should consider reusing lanthimos brain once he dies cuz we don t want to lose a mind like that,1.293237306814945,0
If art needs a new way to be described Lanthimos just gave us a whole doctors paper about itI will go nuts if this pic doenst win Best Picture this year its perfect1010 recommendable ,1.2334697532608139,0
Es como una mezcla entre Steampunk The Baby y un bar con temática marina Me ha gustado,1.1141063155838669,0
My father once told me Always carve with compassion He was a fucking idiot but its not bad advicePoor Thingsreminds me why I love cinema as an art form and for that alone it is among my favorites Add to that that its arguably the boldest studio film in the past 5 to 10 years and all I can do is pray at Lanthimoss feet A lifeaffirming masterpiece,1.0808034023227369,0
i love this thing about lanthimos filmmaking evolution in which it kind of feels like hes progressively trading his earlier rigidness clinical aestheticism and minimalistic film efforts into bigger more freeing and more colorful endeavors that might at first seem like some kind of attempt to perhaps grab a wider crowd but in fact is just pure lanthimoscore the differences between his earlier and latest stuff exist but theyre meaningless all of his projects are grand bizarre unique flawlessly made ,1.0952253510886307,0
I haven t felt that disconnected from a letterboxd average score an audience reaction an enormous festival hype and that amount of Oscar nominations for quite some time,1.1460359379772387,0
Now as a huge Alasdair Gray fan this was always a risky proposition and while I think itd be good to be positive about something that should open Grays incredible body of work further to the international audience I was disappointedOne of his unfilmable novels Poor Things is a clever parody of GothicRomanticera novels most obviously Frankenstein taking that novels nested narratives and warping it by bringing the idea of unreliable narrators to the forefront whilealsocritiquing the ,1.0900747376183364,0
Sanctuarycostars jump scare,1.0237152004178718,0
The movie completely exploited the shock value of pedophilia then make it fun and humouristic and in the end normalize watching 50yo men having sex with 5yo girlThis movie is not for a person who has experienced something like this The movie completely just wants to make it to the headlines by bringing such a shocking subject to the movie and make fun of it and not treat it with any kind of respect or bringing awareness to the ,1.042696896065395,0
Really liked this A warped collage of Frankenstein and Lolita A blatantly artificial world shown to us through warped lenses that exposes the absurdity of control and the abusive acts that reinforce it Polite society is a flimsy manmade construct composed of nonsensical rules to justify why weak people can act like gods A world with too much reverence and not enough loveNever thought we d ever get a Ruffalo performance where it feels like he was set loose upon the world to wreak as much havoc as possible,1.0048003092644393,0
La verdadera libertad es poder descubrir quién eresPosiblemente la mejor película de Yorgos Lanthimos hasta la fechaNos brinda una versión aún más retorcida e irreverente del mounstro de Frankestein llevando al espectador a lo largo de un viaje épico a través de los elementos más vitales de la humanidadSu duración es de dos horas veinte minutos pero se pasan volando debido a que siempre está pasando algo en la cinta y el tono evoluciona a lo largo ,1.3714691309958806,0
I am Bella Baxter I will fuck and suck and skip and sing until i figure this little world out,1.0848311481861717,0
Das war der weirdeste Lanthimos den ich bisher gesehen habe Das Set die Kamera der Score die Kostüme mega Ich hatte SO viel Spaß im fast ausverkauften Kino und es sind auch nur 2 Leute vorzeitig gegangen lol Mir war es am Ende ein klein wenig zu lang und tatsächlich auch ein bisschen zu viel Sex ich weiß dass der wichtig für den Plotdie Entwicklung ist hätte ich trotzdem nicht in der Intensität gebraucht Davon angesehen habe ich sonst fast ,1.0241846202464975,0
It is very difficult to describe this film in one sentence He was sad at times funny unpredictable but most of all strange Lanthimos films have gotten us used to this kind of atmosphere The scenery was very nice and at times you could think it was a Wes Anderson movie Overall it was consistent and enjoyable to watch Emma Stone has done scenes that hardly anyone would do and I think shes gonna get some kind of award for it Im satisfied,1.3088562054966024,0
This movie was infinitely less boring when I was eating my eight hour old lukewarm Taco Bell bean burrito,1.2088887908980122,0
HAPPY BIRTHDAY TO ME i finally got to see poor things perfect end for another lap around the sun bellas journey to self discovery was so fulfilling to take witness to the set design what a beautiful behemoth delicious humor from EVERYONE every role was perfectly cast i loved how the title card finally had its color in the end bella found her place in the world i hope in my 29th year of life i too can find my place,,1
Well there really aren t many movies like this but for Yorgos Lanthimos excellency is just a regular Tuesday There truly is nobody else like him working today It was a cinematic experience I will remember forever From the very start I was completely taken by the score which is literally a character of its own in this film And also Bella s blue dress completely mesmerised me so I was hooked what a way to start a film Emma Stone is a ,1.234663656983555,0
I m sorry but what the fuck Why are people not concerned about grown men having sex with a TODDLER in an adult body Like she can t walk or talk properly but they don t seem to mind Paedophilic if you ask me xxAlso they threw in the R word which really put an extra sprinkle of ableism in here,1.0065332353151208,0
I m not sure if it was the fact that I watched it with my boys or the film generally being hilarious or a mix of the two but yo I haven t laughed this much in a screening since God knows whenYorgos you sick twisted fuck what a ridiculously beautifully shot film It deadass felt like I was looking at paintings on the screen so many times Emma Stone take the oscar already and Lily you re gonna have to hold ,1.1337034041353604,0
Im genuinely not sure how I feel about this The first and third acts are great but the meat so to speak of the middle with Ruffalo feels ways too long and seems to cover the same ground and message over and over again,,1
To call Poor Things an experience is a vast understatement Like most experiences it has wonderful moments that are a feast for the eyes There are also other moments that instead burn the eyesIt is Victorian London Emma Stone plays Bella a young woman who is brought back to life by the brilliant and unorthodox scientist Dr Goodwin Baxter Willem Dafoe Her new brain is that of a baby but it excels at faster speed As she is learning ,0.9983208339680848,0
I am a flawed experimenting person so I will need a husband with a more forgiving dispositionI saw the first hour of this at the Coolidge Corner Moviehouse in Brookline MA This is a place that meant so much to me when I was a teenager back inthe Justin Freed era I was in the neighborhood and I wanted to sit in the theater and watch a movie with an audience for old times sake but didnt have ,,1
need to simmer on this for a while until i can write a cohesive review but holy shit,1.2222122734489091,0
Unique and impactful are words that don t even scratch the surface of this filmDirector Yorgos Lanthimos is no stranger to unconventional filmmaking but here he takes it to another level from social commentary script and production designEmma Stone s Bella Baxter is one of cinemas most fascinating and brilliant creations as Stone s performance leaves you mesmerised from beginning to end as her performance grows and changes through the filmBella is an amazing symbol of women how they are ,1.0712341945037798,0
Populist arthouse out here trojanhorsing socialism sexpositivity awareness of consent and Scottish literature into multiplexes under the guise of Emma Stone speaks like a cognitively impaired horny as hell Mary Poppins for 141 minutesAny film that draws visually from Naked Lunch The Island Of Doctor Moreau and Grim Fandango whilst featuring Mark Ruffallo exclaiming the word Cunt approximately 55 times was always going to win me over,1.046445472618805,0
my favourite part was when emma stone or mark ruffalo or willem dafoe or ramy youssef or jerrod carmichael or christopher abbott or margaret qualley did andor said anything at any given moment during the movie,1.0030913097245293,0
The Curious Case of Bella Baxter purports itself as feminist a kind of postpill sexual liberationcum2010s middle class OE tinder drive If taken as such Holly Waddington s reliance on the leg o mutton sleeve might be read as shorthand for the politics of dress And yet if Bella Baxter with a serious case of baby brain is donning some large sleeves as armour to embark on her great feminist journey of genuine sexual experience why are we left so wanting ,1.3772257386384366,0
Weird in the service of nothing Disappointing,1.0515427662172774,0
What a film Totally unique as one can expect from Yorgos Lanthimos but I love how many little details are in this I m sure to rewatch this and appreciate it even moreThe performances are as perfect as they can be Real respect to all of them for going where they needed to go to secure this bizarre vision Mark Ruffalo especially demonstrates dramatic and comedic range that is just a complete tonal roller coasterThere are multiple allegories at ,1.0208497112244657,0
this is 100 the most lavishly designed movie of the year and further evidence that Lanthimos is one of our strongest visionaries just wasn t always able to hop on its wavelength laughed a lot tho and realized i don t think i ve ever seen that much fucking on a screen in a room with that many people before some absolutely essential Ruffalo work going down here too like holy shit,1.161805633212362,0
Poor ThingsThe Creator Why keep it in my mouth if it is revolting Yorgos Lanthimos Poor Thingsis strangely his most accessible film The messaging and central thesis of the film is oddly very on the surface Yorgos opts for milking this simple surface for comedic gold The strange situations Bella finds herself in are utilized for a witty effect rather than an inventive one Personally I have no issue with that I felt the lack of ambiguity gave this ,,1
Happy New Year everyoneWhat a way to start my film journey of 2024 This was quite the experience Im glad my first film of the year is 5 stars for the second year running as last year I started withWhiplashwhich of course I had to give 5 starsThis was phenomenal The production design was out of this world Superb screenplay The comedic timing was absolutely perfect So freaking funny World class performances from everybody especially ,0.9926715663099209,0
You ain t fuck me you fucked the old body,1.1939730332904417,0
I wish the actual juice of the story was more challenging but as it was it was extremely fun and funny and entertaining and beautiful with a topshelf message,1.3568805428686226,0
Lanthimos is a divisive director no doubt He is also a genius with a keen eye for visuals and a way of looking at things in an alternate and skewed way I have not seen as of his films but I did catch DOGTOOTH and THE FAVORITE and found them delightfully unusual and unsettling I feel like I am missing a couple crucial links by not having seen THE LOBSTER or SACRED DEER so keep that in mind while reading ,1.1760981403977182,0
I too was changed by masterbaition Emma stone,1.0932981008820397,0
great nona the ninth adaptation,1.2048424652972165,0
my new favorite film from yorgos emma stone s best performance hands down this was the most enjoyable theater experience i ve had yet willem is a treat too JUST 1010 PERFECT BIZARRE LOVELY,1.1503104558366528,0
Eye popping visuals and crazy characters A little bit of sex and this is like funny horny Frankenstein if the monster was cute and the character arc was much more intense I think somewhere around 12 thru it dragged a little though and by the time the end came around I was feeling kind of done with it but I think the end was pretty awesome and probably some of the middle could ve been trimmed otherwise excellentHardly anyone in my theatre was laughing but me LAMEFURIOUS JUMPING ,1.1469158242382442,0
A Frankenstein inspired Yorgos Lanthimos film Never thought Id see anything like that This is a very funny and unique film Emma Stone delivers my favorite performance of her now Willem Dafoe is also great I loved the story and the progression of Bellas character The score is fantastic and fits the film like a glove The film is beautifully shot One of the best films of the year,1.0215950293680591,0
We are born with a blunt impulsive curiosity that is eventually overshadowed by the shame we develop as a symptom of existing in a modern society Memories live in the body and the mind Discovery is the number one reason for existence How liberating,1.0473778145263446,0
sEx MachinaA unique vision Gorgeous production designs hilariously bonkers dialogues weird dance moves crazy facial expressions deep thoughtful premise amazing acting by everyone and lots of fisheyed lensy shotsAll the ingredients you expect from a Yorgos Lanthimos joint,1.0240451777833017,0
Very glad Yorgos finally decided to make a movie that isn tcompletelynihilistic to the core,1.135523374763268,0
god this movie was just phenomenal emma stone is absolutely remarkable and SO transformative in this she embodied the entire character from beginning to end everyone was putting on insane performances that just fit into the film s environment and aesthetic so well the surrealism of the settings was so fun and mesmerizing what an incredible and beautiful way to portray a setting the production and costume design had my jaw on the FLOOR every inch of this felt so flushed out and thorough just absolutely breathtaking i cannot wait to watch again,1.1670249909613626,0
Stunning hilarious gorgeous wild weird and quite frankly astonishing I couldnt believe I was watching this with a full audience of film fans on a Tuesday night Emma Stone is godtier Willem Dafoe and Mark Ruffalo give some of the best performances of their career I loved this movie Dont see it with your parents,1.075232137343415,0
ive been a whore you understand cocks for money inside me you okay with that,1.0508277227736136,0
A movie about adventure discovery and the meaning of being humanBut do that while also being a horny socialist Frankenstein,1.0167820995699397,0
In many ways it was Barbie for adultsFormidable,1.1425209734187975,0
Phenomenally weird deliriously perverse and utterly delightful A bizarre and beautiful bubblegum gothpunk aesthetic shot through aFallen Angelsfisheye with the same electrifying curiosity into the little idiosyncrasies of the human condition Playfully imagines an existence free of the crushing weight of polite societys expectations while tumbling down a rabbit hole of recognizing that our contradictions make us whole Genuinely hilarious wall to wall brilliant performances and a sweeping visual style worth drowning in,1.0551353685699705,0
Did Yorgos Lanthimos just make the ultimate comingofage movie I think he didPoor Thingsis a film of selfrealisation sexual AND political awakenings and an exploration of identity Literally every performance from every member of the cast is delightful funny and exciting From the headliners Dafoe Ruffalo and Stone to the bitparts Schygulla Carmichael and Abbott everyone nails the films tone and vibe even some shoddy accent work just ends up feeling charming Lanthimos crafts his most bizarre film ,1.1307354871518525,0
Sichtung im Zuge derViennale 2023Wenn ich vor dem Laptop sitze meinen LetterboxdEintrag offen habe und prinzipiell nur die Inhaltsangabe eines Filmes wiedergeben kann dann deswegen weil mich der Film so sehr fasziniert und überwältigt hat dass ich nicht mehr kann als euphorisch die Geschichte nachzuerzählen So ein Film ist POOR THINGS das neueste Werk von Yorgos Lanthimos Vielleicht sogar das beste Werke von LanthimosAber wo fängt man überhaupt an Bei der respektvollen Verbeugung vor dem Genre der ,1.0473971383521632,0
INSTANT CLASSIC the bravest most exciting studio release in recent memory will receive an F cinemascore and inspire the worst bluehairedliberal discourse imaginable in other words utterly my shit truly never wanted this to end,1.0639122757989172,0
Por bem e por mal esta fantasia do diretor grego Yorgos Lanthimos é uma exploração do desejo feminino a partir de uma figura infantilizada até uma mulher desenvolta e ciente do que gosta de como gosta com quem gostaÉ uma espécie de viagem ao mundo em 40 transas embora não de um jeito chucro como pareço escrever de uma Frankenstein moderna de uma princesa se preferir presa ao castelo encantado do cientista que a criouA viagem empreendida pela ,1.015200381837181,0
I loved this movie so much I refuse to read any potential discourse about it,1.3004018805528346,0
Sense of place episodic structure peculiar design and color all spell disaster and muddy story OR NOTBut man oh man I love it It s actually perfect I think Wowowowow I hate movies people have decided are feminist classics as they often feel reductive and narrow mindedPoor ThingsandLittle Women2019 win out Emma Stone is having her YEAR this year Huge talent Also did not hate Mark Ruffalo and I hate watching him onscreen despite how much I like him in interviews,,1
freakish and offputting barbie,1.0334797766430186,0
I don t think Yorgos a director whose primary characteristics are the ironic distance he has from all of his characters is that suited to make a story about what it means to be human a woman and finding one s identity The criticisms leveled at Wes Anderson for being aesthetic overload with little humanity need to be redirected over here,1.160063081813288,0
Ha negyven perccel hamarabb vége bizonyára emelkedettebben jövök ki de így az összkép eléggé felemás ez a mansplaining feminism vibe az utolsó felvonásra nagyon ráül a filmre Így leírva nagyon vicces persze hogy leszbikus fekete szoci kurva de nem vagyok biztos benne ott van a humor ebben ahol gondolom hogy lenni kellene vagy olyan meta Lanthimos ahová nem tudtam követni Mondjuk nyilván közöm nincs hozzá hogy akkor ez most érvényes vagy bóvli szexpozitív női felszabadítósdi mert nem vagyok nő csak ,,1
Im at a loss for words I couldve done with maybe five less sex scenes but besides that this movie is pretty much perfect If you remember the weirdest moments from Yorgos other films thats like the baseline here and it just gets crazier from there Its hysterical but not quite a comedy Its poetic but not quite a drama What Yorgos gives us is something completely new formed out of the best of his stylistic quirks and drenched in ,1.0055397944794413,0
I kinda want to see this one again I m conflicted On one hand I think the central conceit is a fantastically effective representation of the overall relations between men and women as many have said this really does feel like a more carefullycrafted take on the same ground trod byBarbie the enthusiastic innocent rendered awestruck by the cruelty of man upon entering the real world This conceit is strengthened by the perhaps careerbest turns from Stone and Ruffalo both ,1.3610339274535628,0
Yorgos Lanthimos is a mad genius POOR THINGS just tears at conformity and I ve never seen Emma Stone as fearless and feral she is at the peak of her powers,1.05307129312961,0
Lets watch poor things and kiss each time theyre fucking,0.992150237251256,0
slay girlboss fuck all those men for money ur so free and empowered now and totally consensual and totally not an object at all or a child,,1
Fucking a minor is wrong but what if we put a babys brain in a sexy adult womans body,1.0313745642430452,0
A misoginist perspective of both womens bodies and empowerment Also a terrible and disrespectful way of romantizicing the dangerous and complicated labor of prostitutes Also depecting sex with someone with the mind of a child is wrong in SO many waysThis will look deep or trangresive only to those who have read no more than one book in their lives it is unbearably shallow basic and presumptous filled with the cynicism of a teenager and a philosophy as fake ,0.9981092504772716,0
Para haberle tenido poca fe la considero una muy grata sorpresa Lanthimos regresa a las bases para tomar impulso y hace algo que además de las obvias comparaciones a Frankenstein podría ser vista como una versión hiperbólica y barroca de Canino La película es una rarísima invitación a mirar el mundo lejos de nuestra perspectiva atrofiada por la realidad El viaje de Bella consiste no solo en descubrirse a sí misma sino en comprender aquello que nos hace humanos teniendo ,1.4180110176960685,0
INCREDIBILE,1.6458795807137723,0
Ik zat in een cinemazaal met daarin enkel mezelf en acht 60ers en eentje ervan begon bij elke seksscène luidop te lachen Er is er ook eentje vertrokken Verder is er eentje middenin de film popcorn gaan bijhalen De gepensioneerde filmliefhebber is een boeiende species om te analyserenDaarnaast vond ik de film ook wel best een meesterwerk en sla ik de volgende persoon die hiernaar refereert als louter een seksfilm met plezier de kop in met een appel,1.067534838999647,0
Esta película pudo ser mi favorita del 2023 pero la vi en el 2024 así que ya nada importa Por qué te quedas con él Siempre pienso que será mejor,1.1452708875803275,0
Etwas Persönliches zu BeginnIch war schockiert wie wenig KinosPoor Thingsins Programm aufgenommen haben Als ich bei dem ein oder anderem größerem Kino angerufen habe wussten viele noch nicht mal dass es diesen Film gibt Einen Film mitEmma StoneWillem DafoeundMark Ruffalo der nebenbei bei denGolden Globesabgeräumt hat und heißer Kandidat bei denOscarsist egal was man nun von denOscarshält JaPoor ThingsistArthouse Aber ein Arthouse der in ,1.2731602844670173,0
Ingen til pressevisningen var i tvivl om hvor i salen Alma og jeg sadDels fordi jeg inden filmen sad som en otteårig og blærede mig med at jeg udover min egen gratis croissant også havde fået lov af Alma til at spise hendesDels fordi vi begge under filmen grinte så højlydt gang på gang at de garvede anmeldere på de dyre pladser var ved at få kaffen galt i halsenMin anmeldelse for Nosferatuhttpswwwnosferadiodkpoorthingsetgaltoggenialteksperiment,,1
Not really into movies where male directors get to artfully portray men having sex with a child but hey,1.011516572030875,0
This movie projects the illusion of female empowerment but sabotages itself by giving the protagonist the brain of a childBella is empowered to make her own choices but has a child s experience and understanding of the world She APPEARS to have authority and choice due to the woman s body that her child brain is in but she actually has no knowledge of the world leaving her choices uninformed and her abilities to set boundaries limited she is a victim ,1.0175006813732794,0
A masterful film such asPoor Things 2023is the very reason why I love movies and tv as much as I do What I just witnessed this evening is a work of art It s been a fantastic year for film but I think this one is very close to being my favorite of the year I can t praise this enough it s a masterpiece The script is sharp the costumes are stunning the set design made me feel as if ,,1
Sin palabras ante lo que representa uno de los trabajos cinematográficos más perfectos de los últimos tiempos Ante la historia más cruda de un ser tan complejo comoBella Baxter que más allá de un grito feminista me parece que es sobretodo un grito hacia la libertadÉsta película es la que debería llevarse todos los Oscars pues si a alguien le interesa el mundo de la actuación tiene que apreciar lo que haceEmma Stoneacá Una bestialidad en ,,1
Wow Sometimes I wish I could condense movies into a drug and inject them into my veins Sensational movie and for very different reasons than many of my other highest ranked moviesArmed with a Monster energy drink coming off the back of 3 night shifts with only a couple hours sleep I was worried I wouldn t be able to make it through this one This turned not to be an issue at allAdditionally I actually turned down ,1.3787039986886662,0
le film que je voudrais voir dans une salle rempli de femmes puis rempli d hommes et observer les différentes réactions,1.1899007334057008,0
The fucking bubbles had me screaming in the theater,1.24158567241306,0
Poor Things is a complex film surrounding many topics Liberation through education The ethics of marriage and monogamy ie ownership of women Bodily autonomy Changing the world through dialectal materialismI m absolutely stunned Maybe top two or three of the past year for me Easily the best visuals of 2023 One of the most beautiful looking films I ve ever seenI found Bella Baxter to be incredibly charming and admirable I relate to her unquenchable desire for learning and evolving as a person Emma Stone gives one of the best of her career I adored this film,1.1387002827347525,0
BELLA BAXTER WORLD DOMINATION,1.4277490202805305,0
Lanthimos delivers one of his finest films to date with this erotic surrealist odyssey featuring Emma Stone in a truly stunning performance as a woman brought back to life by an eccentric scientistReview wpmepat7iE6bm,1.4882114334386178,0
Im a flawed and experimenting person We must never marry,1.367417243173955,0
Whimsical feministFrankenstein charged with Yorgos Lanthimos s uniquely weird and charming charisma Not my favorite of his films but I ll never not enjoy goodforher cinema Love to see women womening,1.2711432978310904,0
bella sobbing after finding out poor people exist was moving and everything but i was just desperately waiting for her to say thosePOOR THINGS ,1.295128368804963,0
WEIRD CINEMA IS FUCKING BACK BABY,1.0096605185617578,0
The easiest 5 star rating I ve given in a long time No notes no critiques just pure fucking love,1.0339581298601876,0
 What a very pretty retard Poor Things is a visually stunning movie with sumptuous scenery that s an excellent mix of practical sets and cgi and even further improved by its imaginative and wholly original costumes Every character is incredibly bizarre yet charming no matter how disturbed or grotesque in behavior they are A delightful mix of drama and absurdist dark humorPoor Thingsexamines issues of gender class and philosophical approaches to life portrayed through the viewpoint of a woman ,,1
This is not a sinIts not even originalAnd hey were all individualsSo let the games beginSeeing the world through new eyes taken to the furthest degree Society defamiliarizedBella Baxters position of a sort oftabula rasaprovides the perfect outlet to explore the oddities hypocrisies agonies and rapturous joys of human society every presumption stripped back every custom forced to selfjustify all experiences removed from familiarity so as to be felt in full Nothing is ,1.3180375743433284,0
